"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
1,05/23/23 01:00:00 AM,31619.3,33730.9,9.69
2,05/23/23 01:15:00 AM,31680.9,33751.2,9.69
3,05/23/23 01:30:00 AM,31901.3,33743.6,9.68
4,05/23/23 01:45:00 AM,31680.9,33743.6,9.68
5,05/23/23 02:00:00 AM,31774.7,33756.3,9.69
6,05/23/23 02:15:00 AM,31901.3,33748.7,9.70
7,05/23/23 02:30:00 AM,31774.7,33756.3,9.69
8,05/23/23 02:45:00 AM,31807.0,33797.1,9.70
9,05/23/23 03:00:00 AM,31774.7,33764.0,9.71
10,05/23/23 03:15:00 AM,31868.9,33776.7,9.72
11,05/23/23 03:30:00 AM,31868.9,33797.1,9.75
12,05/23/23 03:45:00 AM,31868.9,33812.4,9.75
13,05/23/23 04:00:00 AM,31868.9,33825.1,9.77
14,05/23/23 04:15:00 AM,31833.9,33825.1,9.77
15,05/23/23 04:30:00 AM,31739.8,33804.7,9.77
16,05/23/23 04:45:00 AM,31868.9,33817.5,9.78
17,05/23/23 05:00:00 AM,31739.8,33817.5,9.77
18,05/23/23 05:15:00 AM,31963.4,33809.8,9.78
19,05/23/23 05:30:00 AM,31833.9,33804.7,9.77
20,05/23/23 05:45:00 AM,31833.9,33825.1,9.78
21,05/23/23 06:00:00 AM,31928.3,33830.3,9.78
22,05/23/23 06:15:00 AM,31833.9,33837.9,9.80
23,05/23/23 06:30:00 AM,31833.9,33817.5,9.80
24,05/23/23 06:45:00 AM,31833.9,33830.3,9.80
25,05/23/23 07:00:00 AM,31833.9,33825.1,9.81
26,05/23/23 07:15:00 AM,31739.8,33695.3,9.80
27,05/23/23 07:30:00 AM,31928.3,33843.0,9.81
28,05/23/23 07:45:00 AM,31928.3,33822.6,9.82
29,05/23/23 08:00:00 AM,31928.3,33850.7,9.81
30,05/23/23 08:15:00 AM,31833.9,33843.0,9.82
31,05/23/23 08:30:00 AM,31801.6,33843.0,9.83
32,05/23/23 08:45:00 AM,31928.3,33871.2,9.84
33,05/23/23 09:00:00 AM,31895.9,33858.4,9.84
34,05/23/23 09:15:00 AM,31895.9,33871.2,9.86
35,05/23/23 09:30:00 AM,31672.8,33541.2,9.88
36,05/23/23 09:45:00 AM,31860.8,33904.5,9.94
37,05/23/23 10:00:00 AM,31895.9,33937.8,10.00
38,05/23/23 10:15:00 AM,31990.5,33966.1,10.02
39,05/23/23 10:30:00 AM,32085.5,34007.3,10.10
40,05/23/23 10:45:00 AM,32052.9,34061.5,10.20
41,05/23/23 11:00:00 AM,32052.9,34061.5,10.29
42,05/23/23 11:15:00 AM,32017.6,34131.4,10.38
43,05/23/23 11:30:00 AM,32112.6,34110.6,10.44
44,05/23/23 11:45:00 AM,32175.3,34277.1,10.68
45,05/23/23 12:00:00 PM,32270.9,34290.2,10.71
46,05/23/23 12:15:00 PM,32270.9,34353.1,10.84
47,05/23/23 12:30:00 PM,32235.3,34324.2,10.83
48,05/23/23 12:45:00 PM,32235.3,34403.0,10.92
49,05/23/23 01:00:00 PM,32331.1,34429.3,11.01
50,05/23/23 01:15:00 PM,32331.1,34374.1,10.92
51,05/23/23 01:30:00 PM,32298.2,34421.4,11.04
52,05/23/23 01:45:00 PM,32490.6,34590.5,11.26
